,Compound Score,Date,Negative Score,Neutral Score,News Outlet,Positive Score,Screenname,Status,Tweets Ago
364,0.0,2018-04-09 00:53:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,Anheuser-Busch debuts summery new Bud Light Orange https://t.co/OdJArWGqI9,64
365,-0.3612,2018-04-09 00:47:00+00:00,0.2,0.8,Fox News,0.0,@FoxNews,"Sketch released in severed head case in Texas, man sought https://t.co/zrgu5aWc0O",65
366,0.0,2018-04-09 00:41:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,Gas prices jump to $2.74 per gallon https://t.co/tjCwMlwaDI,66
367,-0.0258,2018-04-09 00:35:00+00:00,0.205,0.548,Fox News,0.247,@FoxNews,"Manhunt for Tennessee man, 23, who admits he killed his mother and his friend https://t.co/wsxEPP5w36",67
368,-0.3182,2018-04-09 00:30:00+00:00,0.126,0.874,Fox News,0.0,@FoxNews,Lyft driver abandons pilot in parking lot after learning he would only make $6 on ride https://t.co/lKigZYnIia,68
369,-0.3818,2018-04-09 00:25:00+00:00,0.206,0.794,Fox News,0.0,@FoxNews,OPINION: Has the California backlash against liberal craziness finally begun? https://t.co/qfrnE8DGds,69
370,-0.6908,2018-04-09 00:20:23+00:00,0.217,0.783,Fox News,0.0,@FoxNews,London Mayor Sadiq Khan targets knives as murder rate spikes: 'There is never a reason to carry a knife' https://t.co/NY8C3D3NPy,70
371,-0.4019,2018-04-09 00:15:00+00:00,0.162,0.838,Fox News,0.0,@FoxNews,"Florida woman caught with cocaine in purse blames it on windy day, police say https://t.co/DwvnksWJ5V",71
372,0.8271,2018-04-09 00:09:00+00:00,0.0,0.565,Fox News,0.435,@FoxNews,Hungary leader Viktor Orban sweeps to re-election win with super majority https://t.co/oKTpx7ZBgy,72
373,0.5707,2018-04-09 00:03:00+00:00,0.0,0.871,Fox News,0.129,@FoxNews,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at 10p ET on Fox News Channel! https://t.co/1J6BcaR0SM https://t.co/haJZdS4mgb",73
374,0.0,2018-04-08 23:57:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,"Sergei, Yulia Skripal to get new identities to live in the US, report says https://t.co/K5t4Bs5OEB",74
375,-0.765,2018-04-08 23:52:00+00:00,0.306,0.694,Fox News,0.0,@FoxNews,"Crowley says GOP attacking @NancyPelosi because 'bankrupt on ideas,' mum on plan to lead House caucus https://t.co/5I5bLbnlWH",75
376,-0.7506,2018-04-08 23:47:00+00:00,0.314,0.686,Fox News,0.0,@FoxNews,"Delta passenger suffered 'painful' cartilage damage after child on flight repeatedly kicked her, she claims https://t.co/NFM6j0lNxM",76
377,0.5106,2018-04-08 23:43:00+00:00,0.0,0.732,Fox News,0.268,@FoxNews,.@TheRock to give away largest HQ Trivia prize ever https://t.co/lNkkTtva2V,77
378,0.0,2018-04-08 23:38:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,Pruitt slammed as unfit to lead EPA by 2 GOP senators; one calls him 'chucklehead' https://t.co/rePg4vRBpb,78
379,-0.6705,2018-04-08 23:32:14+00:00,0.31,0.69,Fox News,0.0,@FoxNews,"Florida woman, 23, killed by lightning at mud bog site https://t.co/75NAzcd7RD",79
380,0.5719,2018-04-08 23:23:31+00:00,0.0,0.847,Fox News,0.153,@FoxNews,"On Friday, the @CBPRGV welcomed eight new horses to the Horse Patrol Unit. The wild Mustangs will be part of the team that protects the U.S.-Mexico border. https://t.co/1QhFaS7nyc",80
381,0.296,2018-04-08 23:08:00+00:00,0.066,0.819,Fox News,0.115,@FoxNews,".@larry_kudlow on tariffs: ""China's response was highly unsatisfactory and I think that's unfortunate. We do have constant communication with them, to be sure. I hope their side picks up on this. But so far, stonewalling us is not the answer."" #FoxNewsSunday https://t.co/9keRVW7GIv",81
382,-0.7482,2018-04-08 22:59:42+00:00,0.298,0.608,Fox News,0.094,@FoxNews,OPINION: Syria attack shows we now live in a world where using chemical weapons is considered OK -- and that should terrify us https://t.co/cbwautBnPh,82
383,-0.1531,2018-04-08 22:52:45+00:00,0.118,0.882,Fox News,0.0,@FoxNews,Cambridge Analytica whistleblower thinks Facebook data breach affected more users than reported https://t.co/HAAbSOQ5oZ,83
384,0.5719,2018-04-08 22:43:48+00:00,0.0,0.73,Fox News,0.27,@FoxNews,BREAKING: Patrick Reed wins #Masters to claim first major title https://t.co/v1Y6lRcSga,84
385,-0.5423,2018-04-08 22:39:59+00:00,0.241,0.759,Fox News,0.0,@FoxNews,New high-speed train in Florida kills 4th person since launching service https://t.co/qDOkQjSDaS,85
386,-0.4019,2018-04-08 22:28:26+00:00,0.209,0.678,Fox News,0.113,@FoxNews,OPINION: Do convicted criminals deserve a second chance? One man's incredible story offers a clue https://t.co/25M6oOhxaQ,86
387,-0.4019,2018-04-08 22:10:45+00:00,0.162,0.838,Fox News,0.0,@FoxNews,"Conor McGregor was 'causing trouble' in hotel room after release on bail, report says https://t.co/LNaRCOOHIa",87
388,-0.4939,2018-04-08 22:04:18+00:00,0.352,0.494,Fox News,0.154,@FoxNews,Parkland massacre survivor says she hid under dead classmate's body https://t.co/0aIJndwxS6,88
389,-0.1027,2018-04-08 22:02:00+00:00,0.134,0.746,Fox News,0.119,@FoxNews,"On “America’s News HQ,” former Arizona @GovBrewer slammed @JerryBrownGov’s illegal immigration policies and praised President @realDonaldTrump’s action at the border. https://t.co/prmwYPsygj https://t.co/ifXPDdBymI",89
390,-0.4404,2018-04-08 21:53:00+00:00,0.162,0.838,Fox News,0.0,@FoxNews,".@cvpayne: ""This last month we saw the second-lowest unemployment rate for black Americans in history."" https://t.co/6Ls7sqgZkL",90
391,0.0,2018-04-08 21:44:06+00:00,0.0,1.0,Fox News,0.0,@FoxNews,RT @FoxBusiness: .@Facebook to send Cambridge Analytica data-use notices on Monday https://t.co/EJLtiXUt2G,91
392,-0.4767,2018-04-08 21:42:00+00:00,0.156,0.767,Fox News,0.077,@FoxNews,"Brandon Judd: ""I have to applaud President @realDonaldTrump for putting the @USNationalGuard on the border because that allows us to go after what the actual problem is, which are the criminal cartels."" https://t.co/3R7jap1d9K",92
393,0.3612,2018-04-08 21:31:03+00:00,0.0,0.898,Fox News,0.102,@FoxNews,DEVELOPING: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization of the Korean peninsula. https://t.co/ul1Q316eBX https://t.co/ZAFjQ51Usl,93
394,0.0,2018-04-08 21:30:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,Blooming red tulips are seen in the gardens of the South Lawn of the @WhiteHouse. https://t.co/5tbQb72pjG,94
395,-0.9538,2018-04-08 21:27:28+00:00,0.464,0.536,Fox News,0.0,@FoxNews,RT @EricShawnTV: Chemical weapons were banned by the 1925 Geneva Protocol after their horrific use in World War One. It is an attack on wor…,95
396,0.7184,2018-04-08 21:23:34+00:00,0.0,0.812,Fox News,0.188,@FoxNews,"Rain or shine, soldiers keep watch over the Tomb of the Unknown Soldier to honor the service members who made the ultimate sacrifice for the United States. https://t.co/bKWBAeHi2w",96
397,0.0,2018-04-08 21:18:51+00:00,0.0,1.0,Fox News,0.0,@FoxNews,"Kim Jong Un willing to discuss getting rid of North Korea's nukes, US says https://t.co/Gh5W2f8Ea7",97
398,-0.2023,2018-04-08 21:18:37+00:00,0.122,0.878,Fox News,0.0,@FoxNews,"RT @foxnewspolitics: Kennedy dynasty faces a reckoning as controversial film hits theaters - via @brookefoxnews 
https://t.co/IRLIK1G7f2",98
399,0.0,2018-04-08 21:10:00+00:00,0.0,1.0,Fox News,0.0,@FoxNews,"Lt. Col. Travis Walters: ""@TexasGuard is able to deploy immediately to meet the call of our governor and the call of @POTUS."" https://t.co/n8jrr335y4",99
400,0.6124,2018-04-09 06:09:41+00:00,0.0,0.792,The New York Times,0.208,@nytimes,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/AyGCxjbUTp",0
401,-0.5574,2018-04-09 05:51:57+00:00,0.315,0.55,The New York Times,0.135,@nytimes,15 Lives Devoted to Hockey: A Look at Who Died in a Crash in Canada https://t.co/FHzwWleWQ6,1
402,0.3612,2018-04-09 05:41:01+00:00,0.117,0.675,The New York Times,0.209,@nytimes,"Justice Dept., Pressured by Trump, Seeks to Speed Response to Congressional Inquiry https://t.co/khY6xcbzcN",2
403,0.5994,2018-04-09 05:38:46+00:00,0.0,0.754,The New York Times,0.246,@nytimes,"Have a craving for craving for deep, dark pools of warm chocolate, sweet pecans and fragrant coconut? https://t.co/6J9sNLn1pS",3
404,0.2732,2018-04-09 05:22:17+00:00,0.0,0.826,The New York Times,0.174,@nytimes,Here's how to start a fitness routine – and stick to it https://t.co/4w3uf4LhhZ,4
405,-0.1027,2018-04-09 05:04:14+00:00,0.152,0.742,The New York Times,0.106,@nytimes,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting that lead pipes are still in service. https://t.co/7p8XPrZBw9",5
406,0.2297,2018-04-09 04:46:38+00:00,0.0,0.854,The New York Times,0.146,@nytimes,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warned about https://t.co/yUi6knvWt2,6
407,-0.2263,2018-04-09 04:29:11+00:00,0.113,0.821,The New York Times,0.067,@nytimes,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/Zfz56ScoJu",7
408,-0.1531,2018-04-09 04:12:01+00:00,0.065,0.935,The New York Times,0.0,@nytimes,Their data was swept up for Cambridge Analytica. Some of the first known affected Facebook users to be publicly identified are speaking out. https://t.co/LX2SeX9CTa,8
409,0.0,2018-04-09 03:52:37+00:00,0.0,1.0,The New York Times,0.0,@nytimes,"For Luigi Di Maio, It’s Now or Never to Lead Italy. Unless It’s Later. https://t.co/z7ZQwMG4sB",9
410,-0.4588,2018-04-09 03:48:06+00:00,0.107,0.893,The New York Times,0.0,@nytimes,"NYT journalists scoured old Islamic State offices in Iraq, gathering over 15,000 pages of internal records abandoned by the militants. Here’s what the documents revealed. https://t.co/FiivqLmAcC",10
411,0.3254,2018-04-09 03:30:11+00:00,0.0,0.896,The New York Times,0.104,@nytimes,RT @AllMattNYT: SCOOP: “You are the product” — @NYTimes found Facebook users whose data was harvested by Cambridge Analytica. They are the…,11
412,-0.4404,2018-04-09 03:22:03+00:00,0.26,0.606,The New York Times,0.134,@nytimes,Friends of Todd Brassner remember the man who died in a fire at Trump Tower on Saturday https://t.co/69sA8IQbf8,12
413,0.4019,2018-04-09 03:09:28+00:00,0.0,0.748,The New York Times,0.252,@nytimes,Pyongyang Welcomes Hundreds of Foreigners for Yearly Marathon https://t.co/HA0Qam6afq,13
414,0.6124,2018-04-09 03:02:57+00:00,0.0,0.792,The New York Times,0.208,@nytimes,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/zas6Z1fKBR",14
415,-0.6908,2018-04-09 02:45:12+00:00,0.19,0.81,The New York Times,0.0,@nytimes,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly 4 years ago https://t.co/lWSIkwaKu4,15
416,0.34,2018-04-09 02:26:53+00:00,0.0,0.893,The New York Times,0.107,@nytimes,"South Carolina's former first lady, Jenny Sanford, wasn’t looking to remarry after her high-profile divorce, until her sister played matchmaker https://t.co/4uTA3rGaJE",16
417,0.2776,2018-04-09 02:07:29+00:00,0.059,0.837,The New York Times,0.104,@nytimes,"Modern Love: ""I’m not sure it’s possible to justify my liaisons with married men, but what I learned from having them warrants discussion"" https://t.co/2vIzHUhdEj",17
418,0.4215,2018-04-09 01:51:57+00:00,0.0,0.797,The New York Times,0.203,@nytimes,Review: ‘Mean Girls’ Sets the Perils of Being Popular to Song https://t.co/ocyCL7g1JL,18
419,-0.1027,2018-04-09 01:39:49+00:00,0.152,0.742,The New York Times,0.106,@nytimes,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting that lead pipes are still in service. https://t.co/7gzWL5oqgG",19
420,0.2297,2018-04-09 01:20:33+00:00,0.0,0.854,The New York Times,0.146,@nytimes,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warned about https://t.co/ipd4rE8RCx,20
421,0.34,2018-04-09 01:03:51+00:00,0.0,0.821,The New York Times,0.179,@nytimes,North Korea Said to Offer Direct Assurance It Will Discuss Denuclearization https://t.co/OB39Xfk3wD,21
422,0.7351,2018-04-09 00:57:20+00:00,0.0,0.776,The New York Times,0.224,@nytimes,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the hot springs where they are found. https://t.co/zoPswfUFPb,22
423,-0.6124,2018-04-09 00:43:09+00:00,0.267,0.733,The New York Times,0.0,@nytimes,A Town That Lives for Hockey Is Devastated by Humboldt Broncos’ Deaths https://t.co/fkUbNvxLpe,23
424,0.4215,2018-04-09 00:40:49+00:00,0.0,0.877,The New York Times,0.123,@nytimes,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthright as possible https://t.co/csbjpbI24n",24
425,0.0,2018-04-09 00:22:55+00:00,0.0,1.0,The New York Times,0.0,@nytimes,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years ago https://t.co/tQg3LIJNfK,25
426,0.4215,2018-04-09 00:04:17+00:00,0.0,0.877,The New York Times,0.123,@nytimes,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthright as possible https://t.co/pjhMlLfGJd",26
427,-0.8779,2018-04-08 23:47:19+00:00,0.336,0.664,The New York Times,0.0,@nytimes,"He killed a Red Cross worker, and the motive is still a mystery: ""I will go to hell for what I did"" https://t.co/6pCS8rSFVJ",27
428,-0.128,2018-04-08 23:31:12+00:00,0.158,0.842,The New York Times,0.0,@nytimes,A Tough Task for Facebook: European-Type Privacy for All https://t.co/fWLrndUdXa,28
429,-0.3612,2018-04-08 23:14:04+00:00,0.185,0.815,The New York Times,0.0,@nytimes,"Profile: Circe, a Vilified Witch From Classical Mythology, Gets Her Own Epic https://t.co/6aZoqsc21e",29
430,0.5719,2018-04-08 23:02:44+00:00,0.0,0.709,The New York Times,0.291,@nytimes,"Orban Wins Sweeping Majority, and Control of Hungary’s Constitution https://t.co/c9kT44hYLI",30
431,0.5719,2018-04-08 22:59:45+00:00,0.0,0.684,The New York Times,0.316,@nytimes,Patrick Reed Wins the Masters in a Breakthrough Performance https://t.co/Ftp0PBbgRt,31
432,0.6597,2018-04-08 22:42:34+00:00,0.0,0.769,The New York Times,0.231,@nytimes,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/D0m6zXCvok",32
433,0.8591,2018-04-08 22:25:23+00:00,0.0,0.578,The New York Times,0.422,@nytimes,Com Journal: East Timor Has Some of the World’s Richest Reefs. Can It Profit Safely? https://t.co/PcTmSWxSWh,33
434,0.7964,2018-04-08 22:23:21+00:00,0.0,0.458,The New York Times,0.542,@nytimes,A dressing (or dip) that’s easy to love https://t.co/Tgd2Tm6dxc,34
435,-0.1779,2018-04-08 22:05:41+00:00,0.159,0.841,The New York Times,0.0,@nytimes,Oh for the Days of the Making-Of Featurette — Seriously https://t.co/5arbjPZTdI,35
436,-0.6124,2018-04-08 21:59:47+00:00,0.357,0.643,The New York Times,0.0,@nytimes,Deutsche Bank Replaces C.E.O. Amid Losses and Lack of Direction https://t.co/JlnPWBzntE,36
437,0.7579,2018-04-08 21:57:02+00:00,0.0,0.772,The New York Times,0.228,@nytimes,"RT @nerdishtendency: You can see the joy in movement in my first story for @nytimes, a look at a party where musicians and dancers get toge…",37
438,-0.1779,2018-04-08 21:42:00+00:00,0.195,0.637,The New York Times,0.167,@nytimes,"""President Xi and I will always be friends, no matter what happens with our dispute on trade,” President Trump tweeted https://t.co/hgTjNMu0UX",38
439,0.0,2018-04-08 21:27:06+00:00,0.0,1.0,The New York Times,0.0,@nytimes,The Denver Post is in open revolt against its owner https://t.co/Lw62YzaCPk,39
440,-0.1531,2018-04-08 21:19:46+00:00,0.187,0.659,The New York Times,0.154,@nytimes,"Common Sense: With Tesla in a Danger Zone, Can Model 3 Carry It to Safety? https://t.co/KjYFEtsMgv",40
441,0.3612,2018-04-08 21:12:07+00:00,0.079,0.753,The New York Times,0.168,@nytimes,"RT @brooksbarnesNYT: ‘A Quiet Place’ Is a Huge No. 1 at the Box Office, Boosting Paramount ... At $50M twice what was expected and, out of…",41
442,-0.7717,2018-04-08 21:11:54+00:00,0.427,0.573,The New York Times,0.0,@nytimes,"Amid Fears of Trade War, Trump Predicts China Will Relent https://t.co/uWmmVeLe4h",42
443,0.0,2018-04-08 20:57:02+00:00,0.0,1.0,The New York Times,0.0,@nytimes,"Gov. Rick Scott of Florida is expected to announce on Monday that he's running for the U.S. Senate against Bill Nelson, the Democratic incumbent https://t.co/5RWNSdnqV0",43
444,-0.2023,2018-04-08 20:42:07+00:00,0.118,0.802,The New York Times,0.08,@nytimes,"For many women in the 5 boroughs of New York, training is a gateway into the world of competitive fighting https://t.co/6VsTR5Gp1I",44
445,0.34,2018-04-08 20:27:01+00:00,0.0,0.893,The New York Times,0.107,@nytimes,"RT @nytimesarts: A trove of paintings, mementoes from the film ""Gladiator,"" prop horses, guitars, diamond rings and costumes went up for au…",45
446,0.2732,2018-04-08 20:11:02+00:00,0.0,0.826,The New York Times,0.174,@nytimes,Here's how to start a fitness routine – and stick to it https://t.co/d8GMnfw7rF,46
447,0.5256,2018-04-08 19:56:07+00:00,0.0,0.825,The New York Times,0.175,@nytimes,"""Facebook has got to start treating influencers with more respect. These people need to make a living."" https://t.co/PYdR7TbN5U",47
448,0.0,2018-04-08 19:41:05+00:00,0.0,1.0,The New York Times,0.0,@nytimes,"Charlie Brown, Snoopy and the rest of the Peanuts gang are part of a new public art project in cities around the world https://t.co/XeUIsyZ0kH",48
449,0.4069,2018-04-08 19:26:01+00:00,0.1,0.779,The New York Times,0.121,@nytimes,"""I will do my best to see to it that I never am this ignorant again,"" said a teenager who was sentenced to read books after having vandalized a historic black schoolhouse  https://t.co/zPq2KQeKON",49
450,-0.2023,2018-04-08 19:11:32+00:00,0.112,0.808,The New York Times,0.081,@nytimes,RT @cdcaron: It has been nearly five years since the Syrian government agreed to purge its chemical weapons stockpile. But the chemical war…,50
451,0.2732,2018-04-08 19:02:05+00:00,0.0,0.932,The New York Times,0.068,@nytimes,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symptoms of a condition that causes cyclic vomiting in heavy marijuana users. https://t.co/fCZW89uzZS",51
452,-0.0516,2018-04-08 18:47:01+00:00,0.112,0.787,The New York Times,0.101,@nytimes,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/zae3KIxOMX",52
453,0.7845,2018-04-08 18:29:07+00:00,0.0,0.792,The New York Times,0.208,@nytimes,"In Opinion

A former chancellor of the NYC public schools lays out steps that people ""of good conscience might take to make sure higher education is aligned with the democratic values we share."" https://t.co/KY0SdcROG7",53
454,0.0231,2018-04-08 18:27:01+00:00,0.168,0.629,The New York Times,0.203,@nytimes,"They may happily coexist in your phone, but Bumble and Tinder, 2 of the world’s most popular dating apps, are at war offscreen https://t.co/KXpgOvQsdx",54
455,-0.7717,2018-04-08 18:12:02+00:00,0.288,0.712,The New York Times,0.0,@nytimes,RT @nytimesworld: An Indian film actress who staged a topless protest against sexual harassment in the movie industry has been accused of d…,55
456,-0.7096,2018-04-08 17:57:07+00:00,0.269,0.731,The New York Times,0.0,@nytimes,Bill Cosby's retrial on sexual assault charges starts Monday. Here's how the second trial will be different. https://t.co/V3d7pVWkUt,56
457,0.0772,2018-04-08 17:42:06+00:00,0.055,0.879,The New York Times,0.066,@nytimes,A top White House official said the Trump administration would not rule out a missile strike to retaliate against the government of President Bashar al-Assad of Syria https://t.co/nu6XdMiFZb,57
458,0.0,2018-04-08 17:27:04+00:00,0.0,1.0,The New York Times,0.0,@nytimes,The crystals that may have helped Vikings navigate northern seas https://t.co/GFiSkwp4yQ,58
459,-0.4767,2018-04-08 17:12:08+00:00,0.129,0.871,The New York Times,0.0,@nytimes,"She started a Facebook group 2 years ago for middle-aged women. It has grown to over 7,000 members. What could possibly go wrong? https://t.co/R3vJGKWN5l",59
460,0.25,2018-04-08 16:57:56+00:00,0.0,0.938,The New York Times,0.062,@nytimes,"The documents, taken together, show that ISIS, if only for a finite amount of time, realized its dream: to establish its own state, run according to its strict interpretation of Islam. https://t.co/dcIihV3GTB",60
461,0.6369,2018-04-08 16:51:08+00:00,0.0,0.843,The New York Times,0.157,@nytimes,Thousands of internal ISIS documents unearthed by The Times reveal how ISIS built a state of administrative efficiency. They also help explain how ISIS stayed in power so long. https://t.co/fhZbNp051V https://t.co/3tpHhtFeMd,61
462,-0.8885,2018-04-08 16:44:30+00:00,0.304,0.696,The New York Times,0.0,@nytimes,"The world knows ISIS for its brutality, but the militants did not rule by the sword alone. They wielded power through 2 complementary tools: brutality and bureaucracy. https://t.co/2h0r2VSMCV",62
463,-0.8462,2018-04-08 16:37:15+00:00,0.246,0.754,The New York Times,0.0,@nytimes,"“We had no choice but to go back to work,” Hamoud said. “We did the same job as before. Except we were now serving a terrorist group.” https://t.co/NpjF5vyr5p",63
464,0.3612,2018-04-08 16:32:33+00:00,0.0,0.918,The New York Times,0.082,@nytimes,"Weeks after ISIS militants seized Mosul, public servants like Muhammad Nasser Hamoud were ordered to return to their government offices. They were told to resume their jobs immediately. https://t.co/iVqWgAPQ7G",64
465,-0.1027,2018-04-08 16:17:02+00:00,0.152,0.742,The New York Times,0.106,@nytimes,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting that lead pipes are still in service. https://t.co/vgj6OIqKZb",65
466,-0.3182,2018-04-08 16:02:06+00:00,0.103,0.897,The New York Times,0.0,@nytimes,"RT @nytpolitics: 6 of Scott Pruitt’s efforts to delay or roll back Obama-era regulations — on issues including pesticides, lead paint and r…",66
467,-0.8591,2018-04-08 15:47:08+00:00,0.463,0.537,The New York Times,0.0,@nytimes,Updated: At least 49 people were killed in a suspected chemical attack in Syria https://t.co/iwWEBDhpwz,67
468,0.0,2018-04-08 15:32:02+00:00,0.0,1.0,The New York Times,0.0,@nytimes,"RT @melbournecoal: The Denver Post’s owner, a hedge fund based in NY, also owns nearly 100 other newspapers across the country. Many, inclu…",68
469,0.2297,2018-04-08 15:17:04+00:00,0.0,0.854,The New York Times,0.146,@nytimes,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warned about https://t.co/cfBprqjqL2,69
470,0.4685,2018-04-08 15:02:08+00:00,0.0,0.844,The New York Times,0.156,@nytimes,He said he was trying to show that firearms aren't dangerous. Democrats called for an investigation into whether what he did was legal. https://t.co/92Xy9bY7nt,70
471,0.2732,2018-04-08 14:42:07+00:00,0.098,0.711,The New York Times,0.191,@nytimes,Republican leaders are raising money and energizing conservatives with warnings about Democrats who want to impeach President Trump https://t.co/qmguZgIm9K,71
472,0.4215,2018-04-08 14:27:03+00:00,0.0,0.877,The New York Times,0.123,@nytimes,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthright as possible https://t.co/VwHgFHYSgI",72
473,0.0,2018-04-08 14:12:10+00:00,0.0,1.0,The New York Times,0.0,@nytimes,? + ? ? https://t.co/bA3rrgBZWA,73
474,-0.34,2018-04-08 13:55:05+00:00,0.194,0.806,The New York Times,0.0,@nytimes,South Carolina Congressman Pulls Out Gun at a Meeting With Voters https://t.co/YMk9GnMAlS,74
475,0.0,2018-04-08 13:47:11+00:00,0.0,1.0,The New York Times,0.0,@nytimes,"Polls, politics and population shifts that are forcing an overhaul of colleges and universities across the country https://t.co/Qnwz88cIWv",75
476,-0.5574,2018-04-08 13:30:06+00:00,0.143,0.823,The New York Times,0.034,@nytimes,"Long-term use of the medications is surging in the U.S., according to an analysis by The New York Times. One reason: withdrawal symptoms that make it difficult to stop. https://t.co/cYnJS4JOIA",76
477,-0.6908,2018-04-08 13:00:16+00:00,0.186,0.814,The New York Times,0.0,@nytimes,A sociologist chronicled the human toll of eviction in Milwaukee in a 2016 book. A new project may reveal just how widespread the problem is in the U.S. https://t.co/ojFngMORsd https://t.co/oUQ4NHxQ1R,77
478,-0.4404,2018-04-08 12:30:04+00:00,0.14,0.789,The New York Times,0.072,@nytimes,"The death of Judge Stephen Reinhardt, combined with other vacancies, means Trump has the chance to push the Ninth Circuit to the right https://t.co/bM2W8EZMrd",78
479,0.6124,2018-04-08 12:00:16+00:00,0.0,0.792,The New York Times,0.208,@nytimes,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/hEzO4a5XuV",79
480,0.5423,2018-04-08 11:30:15+00:00,0.098,0.721,The New York Times,0.18,@nytimes,As Trump moves to fulfill one of the central promises of his campaign — to get tough on China — he faces a potential rebellion from a core constituency https://t.co/s8jYG5ugcA,80
481,-0.6486,2018-04-08 11:02:53+00:00,0.346,0.654,The New York Times,0.0,@nytimes,Dozens Suffocate in Syria as Government Is Accused of Chemical Attack https://t.co/QkSLmxo4XG,81
482,0.046,2018-04-08 11:00:08+00:00,0.061,0.838,The New York Times,0.101,@nytimes,"Legal experts and White House officials say that in Scott Pruitt's haste to undo government rules, he has often been less than rigorous in his legal efforts https://t.co/a1LymuAFoU",82
483,-0.9136,2018-04-08 10:52:19+00:00,0.463,0.489,The New York Times,0.049,@nytimes,"Breaking News: A suspected chemical attack killed dozens of people in a rebel stronghold in Syria. Aid groups blamed the Assad government.
https://t.co/ZjKYIp8aNI",83
484,0.0,2018-04-08 10:30:07+00:00,0.0,1.0,The New York Times,0.0,@nytimes,"Trump issued a memo directing his administration to move quickly to bring an end to the practice of “catch and release"" https://t.co/WgtwFQsgJ7",84
485,0.0,2018-04-08 10:15:39+00:00,0.0,1.0,The New York Times,0.0,@nytimes,First Words: Why Have We Soured on the ‘Devil’s Advocate’? https://t.co/c01gH2sjil,85
486,0.1901,2018-04-08 10:00:17+00:00,0.0,0.951,The New York Times,0.049,@nytimes,"John Bolton and Mike Pompeo both have ties to individuals and groups promoting a worldview that regards Islam not so much as a religion, but as a political ideology that's infiltrating the U.S. and other Western countries https://t.co/iCll2gFmQV",86
487,0.0,2018-04-08 09:35:05+00:00,0.0,1.0,The New York Times,0.0,@nytimes,?https://t.co/dhilLWqdGp,87
488,0.2732,2018-04-08 09:17:06+00:00,0.0,0.826,The New York Times,0.174,@nytimes,Here's how to start a fitness routine – and stick to it https://t.co/kPTQU2IVsc,88
489,0.0,2018-04-08 09:00:31+00:00,0.0,1.0,The New York Times,0.0,@nytimes,Trilobites: The Crystals That May Have Helped Vikings Navigate Northern Seas https://t.co/GI9dRoaexp,89
490,0.0258,2018-04-08 08:42:26+00:00,0.184,0.628,The New York Times,0.188,@nytimes,"Depending on your perspective, Reddit represents either the best of the web, or the worst https://t.co/YbT5ZhtOPP",90
491,-0.4291,2018-04-08 08:24:53+00:00,0.079,0.921,The New York Times,0.0,@nytimes,"When are Prince Harry and Meghan Markle getting married? 
What if my invitation was lost in the mail? 
Will there be cake? 
And other questions you may have about the royal wedding. https://t.co/rxwg3obia5 https://t.co/vYnSFn3Yvz",91
492,-0.296,2018-04-08 08:07:22+00:00,0.073,0.927,The New York Times,0.0,@nytimes,"“I deal with divorced people. I deal with older singles who are already in their 30s, 40s, 50s and beyond. Sometimes they’re just people who somehow missed the boat."" https://t.co/gNhi5vNCwg",92
493,-0.3182,2018-04-08 07:49:54+00:00,0.161,0.839,The New York Times,0.0,@nytimes,A Cardi B Reveal and an Odd R. Kelly Sketch on ‘Saturday Night Live’ https://t.co/qowJMa9y7q,93
